,Ссылка,Метро,Время до метро,Общая площадь,Жилая площадь,Этаж,Этажность дома,Срок сдачи,Ванная,Ремонт,Цена
193,https://www.cian.ru/rent/flat/242634624/,Саларьево,15.0,30.0,17.0,11.0,12.0,,1 совмещенный,Евроремонт,23000.0
194,https://www.cian.ru/rent/flat/259329538/,Рассказовка,5.0,32.0,14.0,7.0,14.0,2016.0,1 совмещенный,Евроремонт,38000.0
195,https://www.cian.ru/rent/flat/275156091/,ЦСКА,4.0,33.0,,11.0,15.0,2016.0,1 совмещенный,Дизайнерский,62000.0
196,https://www.cian.ru/rent/flat/275764997/,Тульская,7.0,38.0,19.0,15.0,16.0,1980.0,1 совмещенный,Косметический,45000.0
197,https://www.cian.ru/rent/flat/275752068/,Щелковская,20.0,34.0,,2.0,9.0,1978.0,1 совмещенный,Косметический,28000.0
198,https://www.cian.ru/rent/flat/275492384/,Пролетарская,3.0,38.0,20.0,2.0,12.0,1972.0,1 совмещенный,Косметический,43000.0
199,https://www.cian.ru/rent/flat/262947353/,Октябрьское поле,7.0,13.0,,4.0,5.0,1962.0,1 совмещенный,Косметический,25000.0
200,https://www.cian.ru/rent/flat/274898006/,Фили,15.0,36.0,20.0,18.0,29.0,,1 совмещенный,Дизайнерский,80000.0
201,https://www.cian.ru/rent/flat/275317915/,Ломоносовский проспект,4.0,33.0,20.0,1.0,9.0,1966.0,,Косметический,45000.0
202,https://www.cian.ru/rent/flat/275287583/,Марьина роща,5.0,40.0,20.0,5.0,12.0,1968.0,1 совмещенный,Евроремонт,48000.0
203,https://www.cian.ru/rent/flat/274981603/,ЦСКА,10.0,33.0,33.0,4.0,15.0,2017.0,1 раздельный,Косметический,64900.0
204,https://www.cian.ru/rent/flat/275440931/,Рассказовка,18.0,44.0,,4.0,9.0,2017.0,1 совмещенный,Евроремонт,55000.0
205,https://www.cian.ru/rent/flat/256617115/,Рижская,8.0,34.7,19.3,5.0,16.0,1974.0,1 совмещенный,Евроремонт,55000.0
206,https://www.cian.ru/rent/flat/273688726/,,,38.2,19.1,1.0,17.0,1994.0,1 совмещенный,Косметический,24000.0
207,https://www.cian.ru/rent/flat/211923708/,Волоколамская,10.0,35.0,16.0,10.0,16.0,1998.0,1 совмещенный,Косметический,35000.0
208,https://www.cian.ru/rent/flat/224031260/,Динамо,5.0,27.0,20.0,2.0,15.0,2019.0,,Дизайнерский,65000.0
209,https://www.cian.ru/rent/flat/275393188/,Бутырская,6.0,45.0,,17.0,25.0,2015.0,1 совмещенный,Евроремонт,48000.0
210,https://www.cian.ru/rent/flat/273888037/,Алтуфьево,10.0,30.0,16.0,1.0,1.0,,1 совмещенный,,30000.0
211,https://www.cian.ru/rent/flat/275763919/,Дегунино,3.0,38.0,19.0,5.0,9.0,1972.0,1 совмещенный,Косметический,35000.0
212,https://www.cian.ru/rent/flat/275839618/,Автозаводская,8.0,45.3,16.1,5.0,24.0,2020.0,,Евроремонт,72300.0
213,https://www.cian.ru/rent/flat/275222696/,Кожуховская,10.0,30.0,20.0,1.0,5.0,1963.0,1 совмещенный,Косметический,30000.0
214,https://www.cian.ru/rent/flat/271927123/,ЦСКА,11.0,47.0,30.5,7.0,35.0,2021.0,1 совмещенный,Дизайнерский,110000.0
215,https://www.cian.ru/rent/flat/263429088/,Юго-Восточная,6.0,32.0,19.0,3.0,5.0,1968.0,,Косметический,28000.0
216,https://www.cian.ru/rent/flat/273842951/,Царицыно,,46.0,18.0,2.0,11.0,2013.0,1 совмещенный,Евроремонт,43000.0
217,https://www.cian.ru/rent/flat/275754294/,Ясенево,3.0,45.0,26.0,6.0,23.0,2016.0,1 совмещенный,Евроремонт,63000.0
218,https://www.cian.ru/rent/flat/275807310/,Войковская,13.0,55.0,30.0,3.0,5.0,1955.0,1 раздельный,Косметический,35000.0
219,https://www.cian.ru/rent/flat/259914898/,Домодедовская,3.0,32.0,18.0,11.0,12.0,1974.0,,Дизайнерский,50000.0
220,https://www.cian.ru/rent/flat/275885565/,Зюзино,6.0,35.0,16.0,1.0,5.0,1964.0,1 совмещенный,Косметический,35000.0
221,https://www.cian.ru/rent/flat/275381178/,Коммунарка,10.0,27.0,18.0,12.0,17.0,,1 совмещенный,Евроремонт,27000.0
222,https://www.cian.ru/rent/flat/275816936/,Шелепиха,15.0,39.8,21.0,46.0,46.0,2019.0,1 совмещенный,Евроремонт,99000.0
223,https://www.cian.ru/rent/flat/230503425/,ВДНХ,8.0,35.0,18.0,3.0,9.0,1974.0,1 раздельный,Евроремонт,40000.0
224,https://www.cian.ru/rent/flat/264660873/,Ольховая,15.0,46.0,20.0,15.0,16.0,2020.0,1 раздельный,Евроремонт,30000.0
225,https://www.cian.ru/rent/flat/273743258/,Жулебино,5.0,38.0,17.0,14.0,14.0,1997.0,1 совмещенный,Косметический,30000.0
226,https://www.cian.ru/rent/flat/251896716/,Бунинская аллея,15.0,36.0,24.0,2.0,4.0,2015.0,1 совмещенный,Косметический,30000.0
227,https://www.cian.ru/rent/flat/244767137/,Марьино,5.0,37.0,19.0,5.0,14.0,1993.0,1 совмещенный,Евроремонт,37000.0
228,https://www.cian.ru/rent/flat/248590766/,Раменки,20.0,40.0,17.0,5.0,5.0,1960.0,1 раздельный,Косметический,32000.0
229,https://www.cian.ru/rent/flat/274949273/,Китай-город,10.0,35.0,,2.0,5.0,1930.0,1 совмещенный,Дизайнерский,88000.0
230,https://www.cian.ru/rent/flat/246148391/,Рассказовка,12.0,43.0,,8.0,9.0,2017.0,,Косметический,40000.0
231,https://www.cian.ru/rent/flat/274363900/,Тульская,2.0,38.0,,7.0,12.0,2020.0,,Дизайнерский,82000.0
232,https://www.cian.ru/rent/flat/275710523/,Савеловская,13.0,40.0,19.0,7.0,14.0,,,Евроремонт,68000.0
233,https://www.cian.ru/rent/flat/275846546/,Первомайская,5.0,35.0,18.0,8.0,14.0,2003.0,1 совмещенный,Косметический,33000.0
234,https://www.cian.ru/rent/flat/275773838/,Бунинская аллея,16.0,20.1,12.0,14.0,18.0,2020.0,1 совмещенный,Евроремонт,30600.0
235,https://www.cian.ru/rent/flat/262918115/,Щербинка,4.0,42.0,20.0,17.0,21.0,2016.0,1 совмещенный,Евроремонт,30000.0
236,https://www.cian.ru/rent/flat/275638034/,Митино,4.0,43.0,,3.0,25.0,2015.0,1 раздельный,Евроремонт,41000.0
237,https://www.cian.ru/rent/flat/275758890/,Лефортово,4.0,38.0,19.0,8.0,17.0,1990.0,1 совмещенный,Косметический,35000.0
238,https://www.cian.ru/rent/flat/275884710/,Беляево,4.0,38.0,,3.0,5.0,1967.0,1 совмещенный,Косметический,40000.0
239,https://www.cian.ru/rent/flat/271252515/,Алексеевская,3.0,37.0,23.0,11.0,15.0,,,Дизайнерский,95000.0
240,https://www.cian.ru/rent/flat/242413514/,Сокол,15.0,38.0,15.0,7.0,12.0,1956.0,,Евроремонт,60000.0
241,https://www.cian.ru/rent/flat/274866648/,Свиблово,3.0,37.0,19.0,2.0,16.0,1986.0,,Косметический,30000.0
242,https://www.cian.ru/rent/flat/274410320/,,,39.0,,2.0,3.0,2016.0,1 совмещенный,Дизайнерский,40000.0
243,https://www.cian.ru/rent/flat/195894958/,Сокол,7.0,53.0,21.0,3.0,23.0,2008.0,1 раздельный,Евроремонт,65000.0
244,https://www.cian.ru/rent/flat/190929287/,Саларьево,20.0,39.5,20.0,3.0,16.0,2012.0,1 совмещенный,Евроремонт,25000.0
245,https://www.cian.ru/rent/flat/264180597/,Лианозово,5.0,34.0,,5.0,16.0,1982.0,1 совмещенный,Косметический,35000.0
246,https://www.cian.ru/rent/flat/270424845/,Бунинская аллея,9.0,40.0,23.0,14.0,17.0,2013.0,1 раздельный,Евроремонт,30000.0
247,https://www.cian.ru/rent/flat/183746341/,Соколиная гора,18.0,15.0,9.0,1.0,5.0,1962.0,1 совмещенный,Косметический,21000.0
248,https://www.cian.ru/rent/flat/275797894/,Коломенская,7.0,32.0,20.0,4.0,5.0,1964.0,1 совмещенный,Косметический,33000.0
249,https://www.cian.ru/rent/flat/275869459/,Селигерская,11.0,37.0,,5.0,14.0,2006.0,,Евроремонт,40000.0
250,https://www.cian.ru/rent/flat/275891463/,Нахимовский проспект,5.0,40.0,20.0,15.0,24.0,,,Косметический,43000.0
251,https://www.cian.ru/rent/flat/275362206/,Беговая,4.0,42.0,20.0,25.0,40.0,2010.0,1 совмещенный,Дизайнерский,75000.0
252,https://www.cian.ru/rent/flat/274451190/,Выставочная,3.0,46.0,35.0,59.0,75.0,,1 совмещенный,Дизайнерский,200000.0
253,https://www.cian.ru/rent/flat/275765817/,Царицыно,,33.0,18.0,2.0,9.0,1976.0,1 совмещенный,Евроремонт,38000.0
254,https://www.cian.ru/rent/flat/275145357/,Царицыно,6.0,35.0,20.0,15.0,16.0,1976.0,1 совмещенный,Косметический,29000.0
255,https://www.cian.ru/rent/flat/275836614/,Саларьево,12.0,39.0,12.0,3.0,17.0,2020.0,1 совмещенный,Евроремонт,43000.0
256,https://www.cian.ru/rent/flat/275086053/,Покровское,24.0,52.0,30.0,5.0,15.0,2013.0,,Дизайнерский,43000.0
257,https://www.cian.ru/rent/flat/256061787/,Домодедовская,10.0,39.0,20.0,5.0,12.0,1983.0,1 раздельный,Косметический,32000.0
258,https://www.cian.ru/rent/flat/275475558/,Дубровка,1.0,40.0,20.0,6.0,9.0,1962.0,1 совмещенный,Косметический,40000.0
259,https://www.cian.ru/rent/flat/275808316/,Кунцевская,3.0,33.0,18.0,14.0,14.0,1973.0,1 раздельный,Косметический,40000.0
260,https://www.cian.ru/rent/flat/275848679/,Проспект Вернадского,8.0,30.0,19.0,3.0,8.0,1967.0,1 совмещенный,Евроремонт,50000.0
261,https://www.cian.ru/rent/flat/266040551/,,,39.0,,12.0,14.0,1989.0,1 раздельный,Косметический,29000.0
262,https://www.cian.ru/rent/flat/273251788/,Давыдково,11.0,33.0,,7.0,9.0,,1 совмещенный,Дизайнерский,65000.0
263,https://www.cian.ru/rent/flat/273340348/,Ботанический сад,2.0,27.9,18.0,20.0,26.0,2021.0,1 совмещенный,Евроремонт,60000.0
264,https://www.cian.ru/rent/flat/273846334/,Шелепиха,3.0,39.0,19.0,13.0,14.0,2002.0,1 совмещенный,,55000.0
265,https://www.cian.ru/rent/flat/275516404/,Селигерская,4.0,36.0,20.0,10.0,12.0,1970.0,1 совмещенный,Косметический,25000.0
266,https://www.cian.ru/rent/flat/227794631/,Павелецкая,16.0,37.0,15.0,5.0,9.0,2019.0,1 совмещенный,Дизайнерский,80000.0
267,https://www.cian.ru/rent/flat/270806486/,Деловой центр,3.0,42.0,25.0,42.0,75.0,,1 совмещенный,,220000.0
268,https://www.cian.ru/rent/flat/275878408/,,,35.0,19.0,1.0,5.0,,1 раздельный,Евроремонт,30000.0
269,https://www.cian.ru/rent/flat/271725654/,Красносельская,13.0,40.0,20.0,3.0,4.0,2014.0,1 совмещенный,Дизайнерский,75000.0
270,https://www.cian.ru/rent/flat/275818243/,Преображенская площадь,11.0,36.0,20.0,5.0,9.0,1967.0,1 совмещенный,Дизайнерский,35000.0
271,https://www.cian.ru/rent/flat/275426760/,Краснопресненская,6.0,33.0,21.0,2.0,5.0,1959.0,1 совмещенный,Евроремонт,75000.0
272,https://www.cian.ru/rent/flat/275763906/,Коммунарка,7.0,40.0,18.0,9.0,17.0,2013.0,1 совмещенный,Косметический,35000.0
273,https://www.cian.ru/rent/flat/274253032/,Селигерская,15.0,42.0,16.0,13.0,24.0,2020.0,1 совмещенный,Дизайнерский,67000.0
274,https://www.cian.ru/rent/flat/275809950/,Петровско-Разумовская,10.0,32.0,18.0,5.0,9.0,,1 совмещенный,,40000.0
275,https://www.cian.ru/rent/flat/262088112/,Рассказовка,3.0,42.7,18.7,7.0,12.0,2018.0,1 совмещенный,Евроремонт,42000.0
276,https://www.cian.ru/rent/flat/274669921/,Первомайская,10.0,30.3,19.0,3.0,9.0,1967.0,1 совмещенный,Косметический,28000.0
277,https://www.cian.ru/rent/flat/275227216/,Бульвар Рокоссовского,8.0,38.0,,4.0,5.0,,1 совмещенный,,36000.0
278,https://www.cian.ru/rent/flat/275851353/,Бульвар Рокоссовского,9.0,36.0,20.0,5.0,5.0,1960.0,1 совмещенный,,50000.0
279,https://www.cian.ru/rent/flat/155354579/,Бауманская,3.0,30.0,17.0,3.0,9.0,,1 совмещенный,Косметический,35000.0
280,https://www.cian.ru/rent/flat/275661141/,Люблино,17.0,38.0,20.0,3.0,16.0,2000.0,1 раздельный,Косметический,38000.0
281,https://www.cian.ru/rent/flat/272840914/,Преображенская площадь,9.0,35.8,15.6,7.0,16.0,1997.0,1 совмещенный,Косметический,43000.0
282,https://www.cian.ru/rent/flat/273193308/,Фили,6.0,39.0,,1.0,17.0,2020.0,1 совмещенный,,70000.0
283,https://www.cian.ru/rent/flat/275840014/,Тульская,8.0,31.0,18.0,9.0,9.0,1965.0,1 совмещенный,Евроремонт,43000.0
284,https://www.cian.ru/rent/flat/275854521/,Царицыно,4.0,40.0,20.0,3.0,16.0,1995.0,1 совмещенный,Косметический,35000.0
285,https://www.cian.ru/rent/flat/262085867/,ВДНХ,12.0,36.0,17.0,4.0,12.0,1973.0,1 совмещенный,Евроремонт,32000.0
286,https://www.cian.ru/rent/flat/275272115/,Водный стадион,6.0,32.0,18.0,2.0,6.0,2018.0,1 совмещенный,,55000.0
287,https://www.cian.ru/rent/flat/275639017/,,,38.0,18.0,4.0,11.0,2021.0,1 совмещенный,Евроремонт,25000.0
288,https://www.cian.ru/rent/flat/275430273/,ВДНХ,3.0,38.0,20.0,6.0,9.0,1962.0,1 совмещенный,Косметический,42000.0
289,https://www.cian.ru/rent/flat/248265836/,Царицыно,12.0,38.0,20.0,15.0,16.0,1977.0,1 раздельный,Косметический,30000.0
290,https://www.cian.ru/rent/flat/275790448/,Беломорская,6.0,30.0,,5.0,17.0,2018.0,1 совмещенный,Косметический,60000.0
291,https://www.cian.ru/rent/flat/275101444/,Щелковская,15.0,39.0,19.0,3.0,12.0,1966.0,1 совмещенный,Косметический,30000.0
292,https://www.cian.ru/rent/flat/273191267/,Рабочий поселок,20.0,42.0,,21.0,28.0,,1 совмещенный,Евроремонт,76000.0
293,https://www.cian.ru/rent/flat/240705598/,Университет,3.0,54.0,30.0,11.0,17.0,2005.0,1 совмещенный,Дизайнерский,95000.0
294,https://www.cian.ru/rent/flat/274062465/,Коммунарка,20.0,44.0,30.0,2.0,17.0,2005.0,1 совмещенный,Косметический,27500.0
295,https://www.cian.ru/rent/flat/189964469/,Нагорная,16.0,34.0,20.0,5.0,9.0,1964.0,1 совмещенный,Косметический,30000.0
296,https://www.cian.ru/rent/flat/269399239/,Остафьево,49.0,38.0,17.0,11.0,14.0,,1 совмещенный,Евроремонт,29000.0
297,https://www.cian.ru/rent/flat/275883667/,Новослободская,7.0,35.0,16.0,4.0,7.0,1932.0,1 раздельный,Евроремонт,55000.0
298,https://www.cian.ru/rent/flat/275657051/,Лухмановская,10.0,39.0,17.5,12.0,12.0,2004.0,1 раздельный,Косметический,35000.0
299,https://www.cian.ru/rent/flat/275015005/,Улица 1905 года,7.0,46.0,21.0,35.0,44.0,,1 совмещенный,Дизайнерский,90000.0
300,https://www.cian.ru/rent/flat/244004430/,Водный стадион,5.0,41.0,,3.0,26.0,2015.0,,Евроремонт,55000.0
301,https://www.cian.ru/rent/flat/275527585/,Академическая,3.0,32.0,20.0,3.0,8.0,1958.0,1 совмещенный,Косметический,47000.0
302,https://www.cian.ru/rent/flat/274284988/,Водный стадион,6.0,49.0,15.0,20.0,26.0,2015.0,1 совмещенный,Дизайнерский,70000.0
303,https://www.cian.ru/rent/flat/275808193/,Молодежная,10.0,36.0,19.0,9.0,12.0,,1 совмещенный,Евроремонт,45000.0
304,https://www.cian.ru/rent/flat/275873240/,Аэропорт,9.0,37.0,21.0,9.0,9.0,1962.0,1 совмещенный,Евроремонт,45000.0
305,https://www.cian.ru/rent/flat/164307706/,Новоясеневская,5.0,34.0,19.0,9.0,9.0,1978.0,1 раздельный,Косметический,30000.0
